pred_id,predict_date_jst,session_date,market,ticker,corr_bucket,strategy_tag,lean,score,direction,entry_ref,target_pct,stop_pct,horizon,confidence,catalyst_type,regime,thesis,status,actual_open,actual_close,return_pct,net_return_pct,hit,exit_reason,notes
2026-07-28-MU-3d,2026-07-28 19:43,2026-07-28,US,MU,semis,llm_catalyst,down,0.58,flat,session_open,+1.2,-0.8,3d,1,sector_contagion,,韓国発のメモリショックやAIメモリ需要懸念でセクター圧力があるが、20d-20.5%と既に大幅下落しており方向感が定まらない。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-28-TSM-1d,2026-07-28 19:43,2026-07-28,US,TSM,semis,llm_catalyst,down,0.57,flat,session_open,+1.2,-0.8,1d,1,sector_contagion,,半導体セクター全体の売りと中国競合懸念は続くが、20d-7.7%と下落済みでさらなる下落の確信が薄い。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-28-TSM-3d,2026-07-28 19:43,2026-07-28,US,TSM,semis,llm_catalyst,down,0.57,flat,session_open,+1.2,-0.8,3d,1,sector_contagion,,半導体セクター全体の売りと中国競合懸念は続くが、20d-7.7%と下落済みでさらなる下落の確信が薄い。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-28-AAPL-1d,2026-07-28 19:43,2026-07-28,US,AAPL,megacap,llm_catalyst,up,0.65,up,session_open,+1.2,-0.8,1d,2,relative_strength,,チップ株売りの中でAppleが最高時価総額を奪回し「capex pitfall回避」と評価されており、20d+18.7%の強いモメンタムにカタリスト（相対的な安全地帯としての買い）が加わっている。,open,,,,,,,model=claude-sonnet-4-6
2026-07-28-AAPL-3d,2026-07-28 19:43,2026-07-28,US,AAPL,megacap,llm_catalyst,up,0.65,up,session_open,+1.2,-0.8,3d,2,relative_strength,,チップ株売りの中でAppleが最高時価総額を奪回し「capex pitfall回避」と評価されており、20d+18.7%の強いモメンタムにカタリスト（相対的な安全地帯としての買い）が加わっている。,open,,,,,,,model=claude-sonnet-4-6
2026-07-28-MSFT-1d,2026-07-28 19:43,2026-07-28,US,MSFT,megacap,llm_catalyst,up,0.63,up,session_open,+1.2,-0.8,1d,2,earnings,,Meta・Amazon・Microsoftの決算週として注目度が高く、前日+1.9%と先行して上昇。AI関連支出が売上に転換しているとの期待が強く、決算発表前のポジション積み上げが続きやすい。,open,,,,,,,model=claude-sonnet-4-6
2026-07-28-MSFT-3d,2026-07-28 19:43,2026-07-28,US,MSFT,megacap,llm_catalyst,up,0.63,up,session_open,+1.2,-0.8,3d,2,earnings,,Meta・Amazon・Microsoftの決算週として注目度が高く、前日+1.9%と先行して上昇。AI関連支出が売上に転換しているとの期待が強く、決算発表前のポジション積み上げが続きやすい。,open,,,,,,,model=claude-sonnet-4-6
2026-07-28-GOOGL-1d,2026-07-28 19:43,2026-07-28,US,GOOGL,megacap,llm_catalyst,up,0.58,flat,session_open,+1.2,-0.8,1d,1,earnings,,決算週の注目銘柄だが5d-7.2%の大幅下落後の戻りで方向感が不安定。AI支出の利益圧迫懸念もあり確信が持てず見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-28-GOOGL-3d,2026-07-28 19:43,2026-07-28,US,GOOGL,megacap,llm_catalyst,up,0.58,flat,session_open,+1.2,-0.8,3d,1,earnings,,決算週の注目銘柄だが5d-7.2%の大幅下落後の戻りで方向感が不安定。AI支出の利益圧迫懸念もあり確信が持てず見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-28-AMZN-1d,2026-07-28 19:43,2026-07-28,US,AMZN,megacap,llm_catalyst,up,0.60,flat,session_open,+1.2,-0.8,1d,2,earnings,,決算が最大の材料だが、AIモデル戦略の見直し報道がネガティブ要因として拮抗しており、方向性が定まらない。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-28-AMZN-3d,2026-07-28 19:43,2026-07-28,US,AMZN,megacap,llm_catalyst,up,0.60,flat,session_open,+1.2,-0.8,3d,2,earnings,,決算が最大の材料だが、AIモデル戦略の見直し報道がネガティブ要因として拮抗しており、方向性が定まらない。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-28-META-1d,2026-07-28 19:43,2026-07-28,US,META,megacap,llm_catalyst,up,0.64,up,session_open,+1.2,-0.8,1d,2,earnings,,今週最注目の決算銘柄として市場の期待が集まっており、5d-8.1%の売りを経て決算前のアンシペーション買いが入りやすい局面。ポジティブサプライズへの市場期待が高い。,open,,,,,,,model=claude-sonnet-4-6
2026-07-28-META-3d,2026-07-28 19:43,2026-07-28,US,META,megacap,llm_catalyst,up,0.64,up,session_open,+1.2,-0.8,3d,2,earnings,,今週最注目の決算銘柄として市場の期待が集まっており、5d-8.1%の売りを経て決算前のアンシペーション買いが入りやすい局面。ポジティブサプライズへの市場期待が高い。,open,,,,,,,model=claude-sonnet-4-6
2026-07-28-ORCL-1d,2026-07-28 19:43,2026-07-28,US,ORCL,software,llm_catalyst,up,0.52,flat,session_open,+1.2,-0.8,1d,1,none,,前日既に+4.3%上昇済みで利益確定売りが出やすく、明確な追加カタリストなし。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-28-ORCL-3d,2026-07-28 19:43,2026-07-28,US,ORCL,software,llm_catalyst,up,0.52,flat,session_open,+1.2,-0.8,3d,1,none,,前日既に+4.3%上昇済みで利益確定売りが出やすく、明確な追加カタリストなし。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-28-CRM-1d,2026-07-28 19:43,2026-07-28,US,CRM,software,llm_catalyst,up,0.58,flat,session_open,+1.2,-0.8,1d,1,deal_news,,前日+6.1%と大幅上昇済みで既にVA AIディールを消化。追加の即時カタリストなく反落リスクもあり見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-28-CRM-3d,2026-07-28 19:43,2026-07-28,US,CRM,software,llm_catalyst,up,0.58,flat,session_open,+1.2,-0.8,3d,1,deal_news,,前日+6.1%と大幅上昇済みで既にVA AIディールを消化。追加の即時カタリストなく反落リスクもあり見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-28-NOW-1d,2026-07-28 19:43,2026-07-28,US,NOW,software,llm_catalyst,up,0.60,flat,session_open,+1.2,-0.8,1d,2,sector_rotation,,ソフトウェアへのAIローテーションで前日+6.9%急騰済み。材料は消化されており利食い売りが出やすいが、継続上昇の確信も持てず見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-28-NOW-3d,2026-07-28 19:43,2026-07-28,US,NOW,software,llm_catalyst,up,0.60,flat,session_open,+1.2,-0.8,3d,2,sector_rotation,,ソフトウェアへのAIローテーションで前日+6.9%急騰済み。材料は消化されており利食い売りが出やすいが、継続上昇の確信も持てず見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-28-SNOW-1d,2026-07-28 19:43,2026-07-28,US,SNOW,software,llm_catalyst,up,0.53,flat,session_open,+1.2,-0.8,1d,1,none,,明確な即時カタリストなく、前日+1.8%程度の小動き。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-28-SNOW-3d,2026-07-28 19:43,2026-07-28,US,SNOW,software,llm_catalyst,up,0.53,flat,session_open,+1.2,-0.8,3d,1,none,,明確な即時カタリストなく、前日+1.8%程度の小動き。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-28-DDOG-1d,2026-07-28 19:43,2026-07-28,US,DDOG,software,llm_catalyst,up,0.53,flat,session_open,+1.2,-0.8,1d,1,none,,ソフトウェアへのローテーション恩恵があるが前日+2%程度で確信が薄い。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-28-DDOG-3d,2026-07-28 19:43,2026-07-28,US,DDOG,software,llm_catalyst,up,0.53,flat,session_open,+1.2,-0.8,3d,1,none,,ソフトウェアへのローテーション恩恵があるが前日+2%程度で確信が薄い。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-28-ADBE-1d,2026-07-28 19:43,2026-07-28,US,ADBE,software,llm_catalyst,up,0.57,flat,session_open,+1.2,-0.8,1d,1,sector_rotation,,ソフトウェアローテーションで前日+5.6%急騰済みで既に織り込み済みの可能性。AI安全アライアンス参加はマイナーな材料。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-28-ADBE-3d,2026-07-28 19:43,2026-07-28,US,ADBE,software,llm_catalyst,up,0.57,flat,session_open,+1.2,-0.8,3d,1,sector_rotation,,ソフトウェアローテーションで前日+5.6%急騰済みで既に織り込み済みの可能性。AI安全アライアンス参加はマイナーな材料。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-28-CRWD-1d,2026-07-28 19:43,2026-07-28,US,CRWD,cyber,llm_catalyst,down,0.56,flat,session_open,+1.2,-0.8,1d,1,none,,AI安全アライアンス参加はポジティブだが、5d-9.3%の下落トレンドの中で前日も-1.7%と弱い。AI安全アライアンスの材料が反転カタリストとして十分かは不明で見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-28-CRWD-3d,2026-07-28 19:43,2026-07-28,US,CRWD,cyber,llm_catalyst,down,0.56,flat,session_open,+1.2,-0.8,3d,1,none,,AI安全アライアンス参加はポジティブだが、5d-9.3%の下落トレンドの中で前日も-1.7%と弱い。AI安全アライアンスの材料が反転カタリストとして十分かは不明で見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-28-PANW-1d,2026-07-28 19:43,2026-07-28,US,PANW,cyber,llm_catalyst,down,0.56,flat,session_open,+1.2,-0.8,1d,1,none,,5d-9%の下落継続でセンチメントが悪いが、アナリスト強気見通しもある。方向の確信が持てず見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-28-PANW-3d,2026-07-28 19:43,2026-07-28,US,PANW,cyber,llm_catalyst,down,0.56,flat,session_open,+1.2,-0.8,3d,1,none,,5d-9%の下落継続でセンチメントが悪いが、アナリスト強気見通しもある。方向の確信が持てず見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-28-ZS-1d,2026-07-28 19:43,2026-07-28,US,ZS,cyber,llm_catalyst,up,0.53,flat,session_open,+1.2,-0.8,1d,1,none,,前日+3.5%の戻りはあるがサイバーセクター全体が弱く、明確なカタリストなし。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-28-ZS-3d,2026-07-28 19:43,2026-07-28,US,ZS,cyber,llm_catalyst,up,0.53,flat,session_open,+1.2,-0.8,3d,1,none,,前日+3.5%の戻りはあるがサイバーセクター全体が弱く、明確なカタリストなし。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-28-V-1d,2026-07-28 19:43,2026-07-28,US,V,payments,llm_catalyst,up,0.55,flat,session_open,+1.2,-0.8,1d,1,earnings,,決算週の注目銘柄だが前日既に+1.9%と上昇済み。ボーイング・フォード決算や消費者信頼感指数に注目が分散。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-28-V-3d,2026-07-28 19:43,2026-07-28,US,V,payments,llm_catalyst,up,0.55,flat,session_open,+1.2,-0.8,3d,1,earnings,,決算週の注目銘柄だが前日既に+1.9%と上昇済み。ボーイング・フォード決算や消費者信頼感指数に注目が分散。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-28-MA-1d,2026-07-28 19:43,2026-07-28,US,MA,payments,llm_catalyst,up,0.56,flat,session_open,+1.2,-0.8,1d,1,earnings,,VISAと同様に決算期待があるが既に20d+10.6%と上昇済み。追加の確信なく見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-28-MA-3d,2026-07-28 19:43,2026-07-28,US,MA,payments,llm_catalyst,up,0.56,flat,session_open,+1.2,-0.8,3d,1,earnings,,VISAと同様に決算期待があるが既に20d+10.6%と上昇済み。追加の確信なく見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-28-PYPL-1d,2026-07-28 19:43,2026-07-28,US,PYPL,payments,llm_catalyst,up,0.51,flat,session_open,+1.2,-0.8,1d,1,none,,明確なカタリストなし。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-28-PYPL-3d,2026-07-28 19:43,2026-07-28,US,PYPL,payments,llm_catalyst,up,0.51,flat,session_open,+1.2,-0.8,3d,1,none,,明確なカタリストなし。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-28-SHOP-1d,2026-07-28 19:43,2026-07-28,US,SHOP,payments,llm_catalyst,up,0.68,up,session_open,+1.2,-0.8,1d,2,guidance_raise,,Q2売上「ハイ20%代成長」への期待でSHOPが前日+11.5%急騰しており、RBCがAI破壊耐性に強気コメント。勢いが続く中で翌日も買い需要が継続しやすいが、急騰後の一部利食いリスクがあるためスコアはやや抑え目。,open,,,,,,,model=claude-sonnet-4-6
2026-07-28-SHOP-3d,2026-07-28 19:43,2026-07-28,US,SHOP,payments,llm_catalyst,up,0.68,up,session_open,+1.2,-0.8,3d,2,guidance_raise,,Q2売上「ハイ20%代成長」への期待でSHOPが前日+11.5%急騰しており、RBCがAI破壊耐性に強気コメント。勢いが続く中で翌日も買い需要が継続しやすいが、急騰後の一部利食いリスクがあるためスコアはやや抑え目。,open,,,,,,,model=claude-sonnet-4-6
2026-07-28-TSLA-1d,2026-07-28 19:43,2026-07-28,US,TSLA,ev_clean,llm_catalyst,down,0.60,flat,session_open,+1.2,-0.8,1d,2,none,,5d-16.3%・20d-18.6%と大幅下落済みで売り疲れの可能性もあり、方向の確信が持てない。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-28-TSLA-3d,2026-07-28 19:43,2026-07-28,US,TSLA,ev_clean,llm_catalyst,down,0.60,flat,session_open,+1.2,-0.8,3d,2,none,,5d-16.3%・20d-18.6%と大幅下落済みで売り疲れの可能性もあり、方向の確信が持てない。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-28-RIVN-1d,2026-07-28 19:43,2026-07-28,US,RIVN,ev_clean,llm_catalyst,up,0.62,flat,session_open,+1.2,-0.8,1d,2,earnings,,7月30日の決算への期待で前日+4%上昇しているが、決算前日ではなく2日前であり追加材料が出にくい。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-28-RIVN-3d,2026-07-28 19:43,2026-07-28,US,RIVN,ev_clean,llm_catalyst,up,0.62,flat,session_open,+1.2,-0.8,3d,2,earnings,,7月30日の決算への期待で前日+4%上昇しているが、決算前日ではなく2日前であり追加材料が出にくい。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-28-ENPH-1d,2026-07-28 19:43,2026-07-28,US,ENPH,ev_clean,llm_catalyst,up,0.70,up,session_open,+1.2,-0.8,1d,2,earnings,,本日（7月28日）がENPHのQ2決算発表日であり、前日+3.6%と期待買いが既に入っている。アナリストは好業績を予想しており、決算発表をカタリストとしたポジティブ反応が期待できる。,open,,,,,,,model=claude-sonnet-4-6
2026-07-28-ENPH-3d,2026-07-28 19:43,2026-07-28,US,ENPH,ev_clean,llm_catalyst,up,0.70,up,session_open,+1.2,-0.8,3d,2,earnings,,本日（7月28日）がENPHのQ2決算発表日であり、前日+3.6%と期待買いが既に入っている。アナリストは好業績を予想しており、決算発表をカタリストとしたポジティブ反応が期待できる。,open,,,,,,,model=claude-sonnet-4-6
2026-07-28-FSLR-1d,2026-07-28 19:43,2026-07-28,US,FSLR,ev_clean,llm_catalyst,down,0.55,flat,session_open,+1.2,-0.8,1d,1,legal_risk,,関税訴訟リスクが引き続き重石だが20d-13.9%と下落済み。明確な即時カタリストなく見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-28-FSLR-3d,2026-07-28 19:43,2026-07-28,US,FSLR,ev_clean,llm_catalyst,down,0.55,flat,session_open,+1.2,-0.8,3d,1,legal_risk,,関税訴訟リスクが引き続き重石だが20d-13.9%と下落済み。明確な即時カタリストなく見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-28-LLY-1d,2026-07-28 19:43,2026-07-28,US,LLY,healthcare,llm_catalyst,up,0.55,flat,session_open,+1.2,-0.8,1d,1,none,,GLP-1アナリスト目標引き上げはあるが前日ほぼ変わらずで即時カタリストなし。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-28-LLY-3d,2026-07-28 19:43,2026-07-28,US,LLY,healthcare,llm_catalyst,up,0.55,flat,session_open,+1.2,-0.8,3d,1,none,,GLP-1アナリスト目標引き上げはあるが前日ほぼ変わらずで即時カタリストなし。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-28-ISRG-1d,2026-07-28 19:43,2026-07-28,US,ISRG,healthcare,llm_catalyst,up,0.60,flat,session_open,+1.2,-0.8,1d,2,earnings,,前日+5.7%の決算後急騰で既に消化済み。AI手術デモ発表も前日材料として反映されており、追加上昇の確信なく見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-28-ISRG-3d,2026-07-28 19:43,2026-07-28,US,ISRG,healthcare,llm_catalyst,up,0.60,flat,session_open,+1.2,-0.8,3d,2,earnings,,前日+5.7%の決算後急騰で既に消化済み。AI手術デモ発表も前日材料として反映されており、追加上昇の確信なく見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-28-VRTX-1d,2026-07-28 19:43,2026-07-28,US,VRTX,healthcare,llm_catalyst,up,0.62,flat,session_open,+1.2,-0.8,1d,2,earnings,,Q2決算を控えてアナリスト強気だが、前日ほぼ横ばいで材料待ち状態。決算日程が不明確で見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-28-VRTX-3d,2026-07-28 19:43,2026-07-28,US,VRTX,healthcare,llm_catalyst,up,0.62,flat,session_open,+1.2,-0.8,3d,2,earnings,,Q2決算を控えてアナリスト強気だが、前日ほぼ横ばいで材料待ち状態。決算日程が不明確で見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-28-REGN-1d,2026-07-28 19:43,2026-07-28,US,REGN,healthcare,llm_catalyst,up,0.55,flat,session_open,+1.2,-0.8,1d,1,earnings,,Q2決算期待があるが決算日が明示されておらず即時カタリストが不明。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-28-REGN-3d,2026-07-28 19:43,2026-07-28,US,REGN,healthcare,llm_catalyst,up,0.55,flat,session_open,+1.2,-0.8,3d,1,earnings,,Q2決算期待があるが決算日が明示されておらず即時カタリストが不明。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-28-DXCM-1d,2026-07-28 19:43,2026-07-28,US,DXCM,healthcare,llm_catalyst,up,0.63,flat,session_open,+1.2,-0.8,1d,2,earnings,,G7製品や保険適用拡大によるQ2業績期待があるが、前日+2.6%と既に一部織り込み済み。決算日の明確なタイミング不明で見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-28-DXCM-3d,2026-07-28 19:43,2026-07-28,US,DXCM,healthcare,llm_catalyst,up,0.63,flat,session_open,+1.2,-0.8,3d,2,earnings,,G7製品や保険適用拡大によるQ2業績期待があるが、前日+2.6%と既に一部織り込み済み。決算日の明確なタイミング不明で見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-28-DE-1d,2026-07-28 19:43,2026-07-28,US,DE,industrials,llm_catalyst,up,0.53,flat,session_open,+1.2,-0.8,1d,1,none,,農業AI法案はマイナーな材料で即時インパクト限定的。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-28-DE-3d,2026-07-28 19:43,2026-07-28,US,DE,industrials,llm_catalyst,up,0.53,flat,session_open,+1.2,-0.8,3d,1,none,,農業AI法案はマイナーな材料で即時インパクト限定的。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-28-GE-1d,2026-07-28 19:43,2026-07-28,US,GE,industrials,llm_catalyst,up,0.56,flat,session_open,+1.2,-0.8,1d,1,none,,航空エンジン需要好調でSafranが見通し引き上げという同業ポジティブ材料があるが、前日+2.2%と既に反映済みの可能性。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-28-GE-3d,2026-07-28 19:43,2026-07-28,US,GE,industrials,llm_catalyst,up,0.56,flat,session_open,+1.2,-0.8,3d,1,none,,航空エンジン需要好調でSafranが見通し引き上げという同業ポジティブ材料があるが、前日+2.2%と既に反映済みの可能性。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-28-LMT-1d,2026-07-28 19:43,2026-07-28,US,LMT,industrials,llm_catalyst,up,0.54,flat,session_open,+1.2,-0.8,1d,1,none,,防衛セクター好調で5d+13.8%と大幅上昇済み。過熱感があり追加カタリストなし。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-28-LMT-3d,2026-07-28 19:43,2026-07-28,US,LMT,industrials,llm_catalyst,up,0.54,flat,session_open,+1.2,-0.8,3d,1,none,,防衛セクター好調で5d+13.8%と大幅上昇済み。過熱感があり追加カタリストなし。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-28-XOM-1d,2026-07-28 19:43,2026-07-28,US,XOM,energy,llm_catalyst,down,0.57,flat,session_open,+1.2,-0.8,1d,1,oil_supply_shock,,米イラン協議進展による油価下落懸念があるが、決算発表もあり方向が定まらない。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-28-XOM-3d,2026-07-28 19:43,2026-07-28,US,XOM,energy,llm_catalyst,down,0.57,flat,session_open,+1.2,-0.8,3d,1,oil_supply_shock,,米イラン協議進展による油価下落懸念があるが、決算発表もあり方向が定まらない。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-28-CVX-1d,2026-07-28 19:43,2026-07-28,US,CVX,energy,llm_catalyst,down,0.57,flat,session_open,+1.2,-0.8,1d,1,oil_price,,前日-2.5%と下落しており油価下落が重石だが、カザフスタン資産保護への米当局支援交渉はカウンター材料。決算も控え方向感なし。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-28-CVX-3d,2026-07-28 19:43,2026-07-28,US,CVX,energy,llm_catalyst,down,0.57,flat,session_open,+1.2,-0.8,3d,1,oil_price,,前日-2.5%と下落しており油価下落が重石だが、カザフスタン資産保護への米当局支援交渉はカウンター材料。決算も控え方向感なし。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-28-SLB-1d,2026-07-28 19:43,2026-07-28,US,SLB,energy,llm_catalyst,up,0.56,flat,session_open,+1.2,-0.8,1d,1,guidance_raise,,CEOの石油サービス上向きサイクル発言と5d+11.1%の急騰は注目だが、既に大幅上昇済みで利食い売りリスク。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-28-SLB-3d,2026-07-28 19:43,2026-07-28,US,SLB,energy,llm_catalyst,up,0.56,flat,session_open,+1.2,-0.8,3d,1,guidance_raise,,CEOの石油サービス上向きサイクル発言と5d+11.1%の急騰は注目だが、既に大幅上昇済みで利食い売りリスク。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-28-COST-1d,2026-07-28 19:43,2026-07-28,US,COST,consumer,llm_catalyst,up,0.52,flat,session_open,+1.2,-0.8,1d,1,none,,明確なカタリストなし。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-28-COST-3d,2026-07-28 19:43,2026-07-28,US,COST,consumer,llm_catalyst,up,0.52,flat,session_open,+1.2,-0.8,3d,1,none,,明確なカタリストなし。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-28-NKE-1d,2026-07-28 19:43,2026-07-28,US,NKE,consumer,llm_catalyst,down,0.55,flat,session_open,+1.2,-0.8,1d,1,none,,中国ピボット戦略への懐疑的見方があるが即時材料として弱く、見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-28-NKE-3d,2026-07-28 19:43,2026-07-28,US,NKE,consumer,llm_catalyst,down,0.55,flat,session_open,+1.2,-0.8,3d,1,none,,中国ピボット戦略への懐疑的見方があるが即時材料として弱く、見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-28-SBUX-1d,2026-07-28 19:43,2026-07-28,US,SBUX,consumer,llm_catalyst,up,0.51,flat,session_open,+1.2,-0.8,1d,1,none,,明確なカタリストなし。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-28-SBUX-3d,2026-07-28 19:43,2026-07-28,US,SBUX,consumer,llm_catalyst,up,0.51,flat,session_open,+1.2,-0.8,3d,1,none,,明確なカタリストなし。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-28-CMG-1d,2026-07-28 19:43,2026-07-28,US,CMG,consumer,llm_catalyst,down,0.62,flat,session_open,+1.2,-0.8,1d,2,earnings,,7月29日決算発表で株価下落リスクを指摘する記事が複数あるが、前日+4.4%と期待買いが先行済み。決算日の前日にショートを張るのはリスクが高く見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-28-CMG-3d,2026-07-28 19:43,2026-07-28,US,CMG,consumer,llm_catalyst,down,0.62,flat,session_open,+1.2,-0.8,3d,2,earnings,,7月29日決算発表で株価下落リスクを指摘する記事が複数あるが、前日+4.4%と期待買いが先行済み。決算日の前日にショートを張るのはリスクが高く見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-28-HD-1d,2026-07-28 19:43,2026-07-28,US,HD,consumer,llm_catalyst,up,0.52,flat,session_open,+1.2,-0.8,1d,1,none,,明確なカタリストなし。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-28-HD-3d,2026-07-28 19:43,2026-07-28,US,HD,consumer,llm_catalyst,up,0.52,flat,session_open,+1.2,-0.8,3d,1,none,,明確なカタリストなし。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-28-NFLX-1d,2026-07-28 19:43,2026-07-28,US,NFLX,media,llm_catalyst,up,0.52,flat,session_open,+1.2,-0.8,1d,1,none,,明確なカタリストなし。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-28-NFLX-3d,2026-07-28 19:43,2026-07-28,US,NFLX,media,llm_catalyst,up,0.52,flat,session_open,+1.2,-0.8,3d,1,none,,明確なカタリストなし。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-28-DIS-1d,2026-07-28 19:43,2026-07-28,US,DIS,media,llm_catalyst,up,0.52,flat,session_open,+1.2,-0.8,1d,1,none,,明確な即時カタリストなし。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-28-DIS-3d,2026-07-28 19:43,2026-07-28,US,DIS,media,llm_catalyst,up,0.52,flat,session_open,+1.2,-0.8,3d,1,none,,明確な即時カタリストなし。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-28-TMUS-1d,2026-07-28 19:43,2026-07-28,US,TMUS,media,llm_catalyst,down,0.59,flat,session_open,+1.2,-0.8,1d,1,guidance_cut,,CEOが無料オファー削減を明言し5d-9.4%と大幅下落中だが、過度な売りで反発リスクもある。確信が持てず見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-28-TMUS-3d,2026-07-28 19:43,2026-07-28,US,TMUS,media,llm_catalyst,down,0.59,flat,session_open,+1.2,-0.8,3d,1,guidance_cut,,CEOが無料オファー削減を明言し5d-9.4%と大幅下落中だが、過度な売りで反発リスクもある。確信が持てず見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-28-JPM-1d,2026-07-28 19:43,2026-07-28,US,JPM,financials,llm_catalyst,up,0.53,flat,session_open,+1.2,-0.8,1d,1,none,,オンチェーン決済移行や強い5d+5.1%モメンタムはあるが即時カタリストとして弱い。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-28-JPM-3d,2026-07-28 19:43,2026-07-28,US,JPM,financials,llm_catalyst,up,0.53,flat,session_open,+1.2,-0.8,3d,1,none,,オンチェーン決済移行や強い5d+5.1%モメンタムはあるが即時カタリストとして弱い。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-28-GS-1d,2026-07-28 19:43,2026-07-28,US,GS,financials,llm_catalyst,down,0.53,flat,session_open,+1.2,-0.8,1d,1,none,,明確なカタリストなし。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-28-GS-3d,2026-07-28 19:43,2026-07-28,US,GS,financials,llm_catalyst,down,0.53,flat,session_open,+1.2,-0.8,3d,1,none,,明確なカタリストなし。見送り。,open,,,,,,,model=claude-sonnet-4-6
