pred_id,predict_date_jst,session_date,market,ticker,corr_bucket,strategy_tag,lean,score,direction,entry_ref,target_pct,stop_pct,horizon,confidence,catalyst_type,regime,thesis,status,actual_open,actual_close,return_pct,net_return_pct,hit,exit_reason,notes
2026-07-22-RIVN-3d,2026-07-22 19:32,2026-07-22,US,RIVN,ev_clean,llm_catalyst,up,0.52,flat,session_open,+1.2,-0.8,3d,1,sector_sympathy,,Tesla決算前の期待でEV株全般に波及の可能性はあるが、RIVNは固有材料がなく薄い根拠での賭けになる。,open,,,,,,,model=claude-sonnet-4-6
2026-07-22-ENPH-1d,2026-07-22 19:32,2026-07-22,US,ENPH,ev_clean,llm_catalyst,down,0.60,flat,session_open,+1.2,-0.8,1d,2,momentum_deterioration,,5日-11.2%・20日-23.8%と強烈な下落トレンドだが、本日を特定して売るカタリストが新たにない。反発リスクもあり見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-22-ENPH-3d,2026-07-22 19:32,2026-07-22,US,ENPH,ev_clean,llm_catalyst,down,0.60,flat,session_open,+1.2,-0.8,3d,2,momentum_deterioration,,5日-11.2%・20日-23.8%と強烈な下落トレンドだが、本日を特定して売るカタリストが新たにない。反発リスクもあり見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-22-FSLR-1d,2026-07-22 19:32,2026-07-22,US,FSLR,ev_clean,llm_catalyst,down,0.55,flat,session_open,+1.2,-0.8,1d,1,none,,20日-21.7%と厳しい下落継続中だが、本日の新規ネガティブカタリストが確認できない。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-22-FSLR-3d,2026-07-22 19:32,2026-07-22,US,FSLR,ev_clean,llm_catalyst,down,0.55,flat,session_open,+1.2,-0.8,3d,1,none,,20日-21.7%と厳しい下落継続中だが、本日の新規ネガティブカタリストが確認できない。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-22-LLY-1d,2026-07-22 19:32,2026-07-22,US,LLY,healthcare,llm_catalyst,up,0.57,flat,session_open,+1.2,-0.8,1d,1,legal_dispute,,Novo NordiskによるLilly提訴（虚偽広告）はヘッドラインリスクだが、GLP-1市場拡大のポジティブ面も同時に報じられており方向感が相殺される。,open,,,,,,,model=claude-sonnet-4-6
2026-07-22-LLY-3d,2026-07-22 19:32,2026-07-22,US,LLY,healthcare,llm_catalyst,up,0.57,flat,session_open,+1.2,-0.8,3d,1,legal_dispute,,Novo NordiskによるLilly提訴（虚偽広告）はヘッドラインリスクだが、GLP-1市場拡大のポジティブ面も同時に報じられており方向感が相殺される。,open,,,,,,,model=claude-sonnet-4-6
2026-07-22-ISRG-1d,2026-07-22 19:32,2026-07-22,US,ISRG,healthcare,llm_catalyst,down,0.58,flat,session_open,+1.2,-0.8,1d,1,post_earnings_drift,,強いファンダメンタルズにもかかわらず株価が下落するという矛盾した動きが報じられており、方向感が読みにくい。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-22-ISRG-3d,2026-07-22 19:32,2026-07-22,US,ISRG,healthcare,llm_catalyst,down,0.58,flat,session_open,+1.2,-0.8,3d,1,post_earnings_drift,,強いファンダメンタルズにもかかわらず株価が下落するという矛盾した動きが報じられており、方向感が読みにくい。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-22-VRTX-1d,2026-07-22 19:32,2026-07-22,US,VRTX,healthcare,llm_catalyst,up,0.58,flat,session_open,+1.2,-0.8,1d,1,fda_approval,,FDA小児適応拡大の承認はポジティブカタリストだが、既に株価に反映されている可能性が高く、追加上昇余地の確信が持てない。,open,,,,,,,model=claude-sonnet-4-6
2026-07-22-VRTX-3d,2026-07-22 19:32,2026-07-22,US,VRTX,healthcare,llm_catalyst,up,0.58,flat,session_open,+1.2,-0.8,3d,1,fda_approval,,FDA小児適応拡大の承認はポジティブカタリストだが、既に株価に反映されている可能性が高く、追加上昇余地の確信が持てない。,open,,,,,,,model=claude-sonnet-4-6
2026-07-22-REGN-1d,2026-07-22 19:32,2026-07-22,US,REGN,healthcare,llm_catalyst,up,0.53,flat,session_open,+1.2,-0.8,1d,1,none,,「割安感」の言及はあるが新たな株価動意カタリストがなく見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-22-REGN-3d,2026-07-22 19:32,2026-07-22,US,REGN,healthcare,llm_catalyst,up,0.53,flat,session_open,+1.2,-0.8,3d,1,none,,「割安感」の言及はあるが新たな株価動意カタリストがなく見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-22-DXCM-1d,2026-07-22 19:32,2026-07-22,US,DXCM,healthcare,llm_catalyst,up,0.53,flat,session_open,+1.2,-0.8,1d,1,regulatory_approval,,カナダ当局のG7 15日CGM承認はポジティブだが、市場規模への影響が限定的で株価インパクトが読みにくい。,open,,,,,,,model=claude-sonnet-4-6
2026-07-22-DXCM-3d,2026-07-22 19:32,2026-07-22,US,DXCM,healthcare,llm_catalyst,up,0.53,flat,session_open,+1.2,-0.8,3d,1,regulatory_approval,,カナダ当局のG7 15日CGM承認はポジティブだが、市場規模への影響が限定的で株価インパクトが読みにくい。,open,,,,,,,model=claude-sonnet-4-6
2026-07-22-CAT-1d,2026-07-22 19:32,2026-07-22,US,CAT,industrials,llm_catalyst,up,0.56,flat,session_open,+1.2,-0.8,1d,1,analyst_upgrade,,アナリストが目標株価を引き上げているが、20日-12.9%の下落トレンド中で単発の材料では反転を賭けにくい。,open,,,,,,,model=claude-sonnet-4-6
2026-07-22-CAT-3d,2026-07-22 19:32,2026-07-22,US,CAT,industrials,llm_catalyst,up,0.56,flat,session_open,+1.2,-0.8,3d,1,analyst_upgrade,,アナリストが目標株価を引き上げているが、20日-12.9%の下落トレンド中で単発の材料では反転を賭けにくい。,open,,,,,,,model=claude-sonnet-4-6
2026-07-22-DE-1d,2026-07-22 19:32,2026-07-22,US,DE,industrials,llm_catalyst,up,0.51,flat,session_open,+1.2,-0.8,1d,1,none,,決算発表が近いとの言及があるが、固有の方向性カタリストがなく見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-22-DE-3d,2026-07-22 19:32,2026-07-22,US,DE,industrials,llm_catalyst,up,0.51,flat,session_open,+1.2,-0.8,3d,1,none,,決算発表が近いとの言及があるが、固有の方向性カタリストがなく見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-22-GE-1d,2026-07-22 19:32,2026-07-22,US,GE,industrials,llm_catalyst,up,0.52,flat,session_open,+1.2,-0.8,1d,1,none,,Cranerの「GEを買え」推奨があるが、「11%割高」との試算も出ており方向感が拮抗。,open,,,,,,,model=claude-sonnet-4-6
2026-07-22-GE-3d,2026-07-22 19:32,2026-07-22,US,GE,industrials,llm_catalyst,up,0.52,flat,session_open,+1.2,-0.8,3d,1,none,,Cranerの「GEを買え」推奨があるが、「11%割高」との試算も出ており方向感が拮抗。,open,,,,,,,model=claude-sonnet-4-6
2026-07-22-LMT-1d,2026-07-22 19:32,2026-07-22,US,LMT,industrials,llm_catalyst,up,0.63,up,session_open,+1.2,-0.8,1d,2,earnings,,Q2決算発表が「明日」と報じられており、パトリオットミサイルコスト削減ニュースや中東・ウクライナ需要継続が前向き材料。決算前の期待買いが寄り付きに入りやすい。,closed,515.79,514.36,-0.28,-0.78,FALSE,引け,model=claude-sonnet-4-6
2026-07-22-LMT-3d,2026-07-22 19:32,2026-07-22,US,LMT,industrials,llm_catalyst,up,0.63,up,session_open,+1.2,-0.8,3d,2,earnings,,Q2決算発表が「明日」と報じられており、パトリオットミサイルコスト削減ニュースや中東・ウクライナ需要継続が前向き材料。決算前の期待買いが寄り付きに入りやすい。,open,,,,,,,model=claude-sonnet-4-6
2026-07-22-XOM-1d,2026-07-22 19:32,2026-07-22,US,XOM,energy,llm_catalyst,up,0.65,up,session_open,+1.2,-0.8,1d,2,oil_supply_shock,,ブレント原油が$94/バレルを突破したことがプレマーケットで大きく報じられており、エネルギー株全般の上昇カタリストが明確。XOMは大型で流動性も高く賭け対象として適切。,closed,153.86,154.45,+0.38,-0.12,TRUE,引け(コスト負け),model=claude-sonnet-4-6
2026-07-22-XOM-3d,2026-07-22 19:32,2026-07-22,US,XOM,energy,llm_catalyst,up,0.65,up,session_open,+1.2,-0.8,3d,2,oil_supply_shock,,ブレント原油が$94/バレルを突破したことがプレマーケットで大きく報じられており、エネルギー株全般の上昇カタリストが明確。XOMは大型で流動性も高く賭け対象として適切。,open,,,,,,,model=claude-sonnet-4-6
2026-07-22-CVX-1d,2026-07-22 19:32,2026-07-22,US,CVX,energy,llm_catalyst,up,0.63,up,session_open,+1.2,-0.8,1d,2,oil_supply_shock,,XOM同様、ブレント$94突破がエネルギーセクターへの明確なカタリスト。5日+5.1%の上昇トレンドと地政学的緊張継続が追い風。,closed,193.40,192.98,-0.22,-0.72,FALSE,引け,model=claude-sonnet-4-6
2026-07-22-CVX-3d,2026-07-22 19:32,2026-07-22,US,CVX,energy,llm_catalyst,up,0.63,up,session_open,+1.2,-0.8,3d,2,oil_supply_shock,,XOM同様、ブレント$94突破がエネルギーセクターへの明確なカタリスト。5日+5.1%の上昇トレンドと地政学的緊張継続が追い風。,open,,,,,,,model=claude-sonnet-4-6
2026-07-22-SLB-1d,2026-07-22 19:32,2026-07-22,US,SLB,energy,llm_catalyst,down,0.60,flat,session_open,+1.2,-0.8,1d,2,earnings_risk,,「31%利益減少」予想と原油高のポジティブが相殺。Q2決算前で方向感が定まらず見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-22-SLB-3d,2026-07-22 19:32,2026-07-22,US,SLB,energy,llm_catalyst,down,0.60,flat,session_open,+1.2,-0.8,3d,2,earnings_risk,,「31%利益減少」予想と原油高のポジティブが相殺。Q2決算前で方向感が定まらず見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-22-COST-1d,2026-07-22 19:32,2026-07-22,US,COST,consumer,llm_catalyst,up,0.52,flat,session_open,+1.2,-0.8,1d,1,none,,長期的なポジティブ見通しはあるが、本日を特定するカタリストなし。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-22-COST-3d,2026-07-22 19:32,2026-07-22,US,COST,consumer,llm_catalyst,up,0.52,flat,session_open,+1.2,-0.8,3d,1,none,,長期的なポジティブ見通しはあるが、本日を特定するカタリストなし。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-22-NKE-1d,2026-07-22 19:32,2026-07-22,US,NKE,consumer,llm_catalyst,down,0.60,flat,session_open,+1.2,-0.8,1d,2,strategy_shift,,中国オンライン販売契約終了はリストラの一環だが、株価への即時影響の方向性（コスト削減ポジティブvsブランド毀損）が不明確。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-22-NKE-3d,2026-07-22 19:32,2026-07-22,US,NKE,consumer,llm_catalyst,down,0.60,flat,session_open,+1.2,-0.8,3d,2,strategy_shift,,中国オンライン販売契約終了はリストラの一環だが、株価への即時影響の方向性（コスト削減ポジティブvsブランド毀損）が不明確。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-22-CMG-1d,2026-07-22 19:32,2026-07-22,US,CMG,consumer,llm_catalyst,down,0.63,down,session_open,+1.2,-0.8,1d,2,sector_contagion,,Taco Bellの寄生虫食中毒によるトラフィック減少がレストランセクター全体に波及しており、CMGも同セクターとして売り対象になっている。前日-8.5%（5日）の弱さに加え当日も下落報道あり。,closed,33.37,32.20,+3.51,+2.25,TRUE,引け,model=claude-sonnet-4-6
2026-07-22-CMG-3d,2026-07-22 19:32,2026-07-22,US,CMG,consumer,llm_catalyst,down,0.63,down,session_open,+1.2,-0.8,3d,2,sector_contagion,,Taco Bellの寄生虫食中毒によるトラフィック減少がレストランセクター全体に波及しており、CMGも同セクターとして売り対象になっている。前日-8.5%（5日）の弱さに加え当日も下落報道あり。,open,,,,,,,model=claude-sonnet-4-6
2026-07-22-HD-1d,2026-07-22 19:32,2026-07-22,US,HD,consumer,llm_catalyst,up,0.51,flat,session_open,+1.2,-0.8,1d,1,none,,「headwinds」に分類されるとの記事があり強くはないが、本日を特定する材料がない。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-22-HD-3d,2026-07-22 19:32,2026-07-22,US,HD,consumer,llm_catalyst,up,0.51,flat,session_open,+1.2,-0.8,3d,1,none,,「headwinds」に分類されるとの記事があり強くはないが、本日を特定する材料がない。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-22-NFLX-1d,2026-07-22 19:32,2026-07-22,US,NFLX,media,llm_catalyst,up,0.55,flat,session_open,+1.2,-0.8,1d,1,none,,Cranerの「壊れていない」発言はポジティブだが、5日-6.6%の弱いトレンド中で追加材料なく見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-22-NFLX-3d,2026-07-22 19:32,2026-07-22,US,NFLX,media,llm_catalyst,up,0.55,flat,session_open,+1.2,-0.8,3d,1,none,,Cranerの「壊れていない」発言はポジティブだが、5日-6.6%の弱いトレンド中で追加材料なく見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-22-DIS-1d,2026-07-22 19:32,2026-07-22,US,DIS,media,llm_catalyst,up,0.52,flat,session_open,+1.2,-0.8,1d,1,partnership,,Kraft Heinzとのパートナーシップ拡大は小さなポジティブだが、値幅を取るには弱すぎるカタリスト。,open,,,,,,,model=claude-sonnet-4-6
2026-07-22-DIS-3d,2026-07-22 19:32,2026-07-22,US,DIS,media,llm_catalyst,up,0.52,flat,session_open,+1.2,-0.8,3d,1,partnership,,Kraft Heinzとのパートナーシップ拡大は小さなポジティブだが、値幅を取るには弱すぎるカタリスト。,open,,,,,,,model=claude-sonnet-4-6
2026-07-22-TMUS-1d,2026-07-22 19:32,2026-07-22,US,TMUS,media,llm_catalyst,up,0.53,flat,session_open,+1.2,-0.8,1d,1,none,,前日-2.5%と下落したが、本日の固有カタリストなし。AT&TのStarlink問題はTMUSに間接的にポジティブだが値幅を取る根拠に乏しい。,open,,,,,,,model=claude-sonnet-4-6
2026-07-22-TMUS-3d,2026-07-22 19:32,2026-07-22,US,TMUS,media,llm_catalyst,up,0.53,flat,session_open,+1.2,-0.8,3d,1,none,,前日-2.5%と下落したが、本日の固有カタリストなし。AT&TのStarlink問題はTMUSに間接的にポジティブだが値幅を取る根拠に乏しい。,open,,,,,,,model=claude-sonnet-4-6
2026-07-22-JPM-1d,2026-07-22 19:32,2026-07-22,US,JPM,financials,llm_catalyst,up,0.54,flat,session_open,+1.2,-0.8,1d,1,none,,消費者健康の改善示唆はポジティブだが、JPM自身の決算は既に通過済みで本日の新規カタリストがない。,open,,,,,,,model=claude-sonnet-4-6
2026-07-22-JPM-3d,2026-07-22 19:32,2026-07-22,US,JPM,financials,llm_catalyst,up,0.54,flat,session_open,+1.2,-0.8,3d,1,none,,消費者健康の改善示唆はポジティブだが、JPM自身の決算は既に通過済みで本日の新規カタリストがない。,open,,,,,,,model=claude-sonnet-4-6
2026-07-22-GS-1d,2026-07-22 19:32,2026-07-22,US,GS,financials,llm_catalyst,up,0.55,flat,session_open,+1.2,-0.8,1d,1,deal_flow,,SoftBankローンで$100M手数料獲得とプライベートマーケットプラットフォーム設立は中長期ポジティブだが、本日の株価動因としては弱い。,open,,,,,,,model=claude-sonnet-4-6
2026-07-22-GS-3d,2026-07-22 19:32,2026-07-22,US,GS,financials,llm_catalyst,up,0.55,flat,session_open,+1.2,-0.8,3d,1,deal_flow,,SoftBankローンで$100M手数料獲得とプライベートマーケットプラットフォーム設立は中長期ポジティブだが、本日の株価動因としては弱い。,open,,,,,,,model=claude-sonnet-4-6
2026-07-22-NEM-1d,2026-07-22 19:32,2026-07-22,US,NEM,diversifier,llm_catalyst,up,0.60,flat,session_open,+1.2,-0.8,1d,2,earnings,,Q2決算前でアナリストのbull caseと「両方向ベット可能」との指摘があるが、方向を特定するのが難しく見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-22-NEM-3d,2026-07-22 19:32,2026-07-22,US,NEM,diversifier,llm_catalyst,up,0.60,flat,session_open,+1.2,-0.8,3d,2,earnings,,Q2決算前でアナリストのbull caseと「両方向ベット可能」との指摘があるが、方向を特定するのが難しく見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-22-FCX-1d,2026-07-22 19:32,2026-07-22,US,FCX,diversifier,llm_catalyst,up,0.63,up,session_open,+1.2,-0.8,1d,2,earnings,,Q2決算で「売上低下にもかかわらず利益予想引き上げ」というポジティブサプライズが報じられており、前日+6.4%の急騰の翌日もAIデータセンター向け銅需要の長期テーマが継続。決算後のモメンタムが続きやすい。,closed,62.94,65.00,+3.27,+2.08,TRUE,引け,model=claude-sonnet-4-6
2026-07-22-FCX-3d,2026-07-22 19:32,2026-07-22,US,FCX,diversifier,llm_catalyst,up,0.63,up,session_open,+1.2,-0.8,3d,2,earnings,,Q2決算で「売上低下にもかかわらず利益予想引き上げ」というポジティブサプライズが報じられており、前日+6.4%の急騰の翌日もAIデータセンター向け銅需要の長期テーマが継続。決算後のモメンタムが続きやすい。,open,,,,,,,model=claude-sonnet-4-6
2026-07-23-NVDA-1d,2026-07-23 19:32,2026-07-23,US,NVDA,semis,llm_catalyst,up,0.58,flat,session_open,+1.2,-0.8,1d,1,sector_sentiment,,AnthropicとAMDのチップ契約はNVDAの競合リスクとして若干ネガティブだが、AI需要全体の拡大を示す面もあり方向性が曖昧。明確なカタリストが不在のため見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-23-NVDA-3d,2026-07-23 19:32,2026-07-23,US,NVDA,semis,llm_catalyst,up,0.58,flat,session_open,+1.2,-0.8,3d,1,sector_sentiment,,AnthropicとAMDのチップ契約はNVDAの競合リスクとして若干ネガティブだが、AI需要全体の拡大を示す面もあり方向性が曖昧。明確なカタリストが不在のため見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-23-AMD-1d,2026-07-23 19:32,2026-07-23,US,AMD,semis,llm_catalyst,up,0.72,up,session_open,+1.2,-0.8,1d,2,partnership_deal,,AnthropicとAMDの大型AIチップ契約が報道されており、直接的な受注カタリスト。5日間+4.4%の上昇後だが契約確認で追加の上昇余地がある。,open,,,,,,,model=claude-sonnet-4-6
2026-07-23-AMD-3d,2026-07-23 19:32,2026-07-23,US,AMD,semis,llm_catalyst,up,0.72,up,session_open,+1.2,-0.8,3d,2,partnership_deal,,AnthropicとAMDの大型AIチップ契約が報道されており、直接的な受注カタリスト。5日間+4.4%の上昇後だが契約確認で追加の上昇余地がある。,open,,,,,,,model=claude-sonnet-4-6
2026-07-23-AVGO-1d,2026-07-23 19:32,2026-07-23,US,AVGO,semis,llm_catalyst,up,0.55,flat,session_open,+1.2,-0.8,1d,1,sector_sentiment,,TSMCポジティブニュースはBroadcomに間接的に好材料だが、直接的なカタリストが弱く、コスト控除後の期待値が不十分なため見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-23-AVGO-3d,2026-07-23 19:32,2026-07-23,US,AVGO,semis,llm_catalyst,up,0.55,flat,session_open,+1.2,-0.8,3d,1,sector_sentiment,,TSMCポジティブニュースはBroadcomに間接的に好材料だが、直接的なカタリストが弱く、コスト控除後の期待値が不十分なため見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-23-MU-1d,2026-07-23 19:32,2026-07-23,US,MU,semis,llm_catalyst,up,0.60,flat,session_open,+1.2,-0.8,1d,2,analyst_target,,強気アナリスト目標値記事があるが、直近1日-1.2%と軟調。明確な即日カタリストが不在で方向性に確信が持てないため見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-23-MU-3d,2026-07-23 19:32,2026-07-23,US,MU,semis,llm_catalyst,up,0.60,flat,session_open,+1.2,-0.8,3d,2,analyst_target,,強気アナリスト目標値記事があるが、直近1日-1.2%と軟調。明確な即日カタリストが不在で方向性に確信が持てないため見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-23-TSM-1d,2026-07-23 19:32,2026-07-23,US,TSM,semis,llm_catalyst,up,0.55,flat,session_open,+1.2,-0.8,1d,1,sector_sentiment,,TSMC自身のポジティブアナウンスがあるが、直近1日-0.8%で地合いも不安定。デイトレとしては動きが限定的と判断し見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-23-TSM-3d,2026-07-23 19:32,2026-07-23,US,TSM,semis,llm_catalyst,up,0.55,flat,session_open,+1.2,-0.8,3d,1,sector_sentiment,,TSMC自身のポジティブアナウンスがあるが、直近1日-0.8%で地合いも不安定。デイトレとしては動きが限定的と判断し見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-23-AAPL-1d,2026-07-23 19:32,2026-07-23,US,AAPL,megacap,llm_catalyst,down,0.55,flat,session_open,+1.2,-0.8,1d,1,none,,OpenAI IPOへの影響懸念やアルファベット決算後の地合い悪化が重石だが、独自の大型カタリストがなく見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-23-AAPL-3d,2026-07-23 19:32,2026-07-23,US,AAPL,megacap,llm_catalyst,down,0.55,flat,session_open,+1.2,-0.8,3d,1,none,,OpenAI IPOへの影響懸念やアルファベット決算後の地合い悪化が重石だが、独自の大型カタリストがなく見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-23-MSFT-1d,2026-07-23 19:32,2026-07-23,US,MSFT,megacap,llm_catalyst,down,0.57,flat,session_open,+1.2,-0.8,1d,1,none,,直近1日-1.9%・5日-1.3%と軟調継続。SaaS競争激化懸念はあるが、デイトレ向けの明確な上下カタリストが不在のため見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-23-MSFT-3d,2026-07-23 19:32,2026-07-23,US,MSFT,megacap,llm_catalyst,down,0.57,flat,session_open,+1.2,-0.8,3d,1,none,,直近1日-1.9%・5日-1.3%と軟調継続。SaaS競争激化懸念はあるが、デイトレ向けの明確な上下カタリストが不在のため見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-23-GOOGL-1d,2026-07-23 19:32,2026-07-23,US,GOOGL,megacap,llm_catalyst,down,0.70,down,session_open,+1.2,-0.8,1d,2,earnings,,Q2決算でCapEx拡大が嫌気され株価が急落（1日-1.5%、5日-7.8%）。決算翌日の売り継続と投資家失望が続くと判断し、ダウンサイドに賭ける。,open,,,,,,,model=claude-sonnet-4-6
2026-07-23-GOOGL-3d,2026-07-23 19:32,2026-07-23,US,GOOGL,megacap,llm_catalyst,down,0.70,down,session_open,+1.2,-0.8,3d,2,earnings,,Q2決算でCapEx拡大が嫌気され株価が急落（1日-1.5%、5日-7.8%）。決算翌日の売り継続と投資家失望が続くと判断し、ダウンサイドに賭ける。,open,,,,,,,model=claude-sonnet-4-6
2026-07-23-AMZN-1d,2026-07-23 19:32,2026-07-23,US,AMZN,megacap,llm_catalyst,down,0.57,flat,session_open,+1.2,-0.8,1d,1,sector_sentiment,,AI投資コスト増懸念が重石で5日-4.0%だが、7月29日決算前のポジション整理が主因で方向感が定まらないため見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-23-AMZN-3d,2026-07-23 19:32,2026-07-23,US,AMZN,megacap,llm_catalyst,down,0.57,flat,session_open,+1.2,-0.8,3d,1,sector_sentiment,,AI投資コスト増懸念が重石で5日-4.0%だが、7月29日決算前のポジション整理が主因で方向感が定まらないため見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-23-META-1d,2026-07-23 19:32,2026-07-23,US,META,megacap,llm_catalyst,down,0.62,flat,session_open,+1.2,-0.8,1d,2,capex_concern,,AI設備投資増大への懸念で5日-8.0%と大きく下落しているが、7月29日決算前で反発局面もあり得る。方向性の確信が不十分で見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-23-META-3d,2026-07-23 19:32,2026-07-23,US,META,megacap,llm_catalyst,down,0.62,flat,session_open,+1.2,-0.8,3d,2,capex_concern,,AI設備投資増大への懸念で5日-8.0%と大きく下落しているが、7月29日決算前で反発局面もあり得る。方向性の確信が不十分で見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-23-ORCL-1d,2026-07-23 19:32,2026-07-23,US,ORCL,software,llm_catalyst,down,0.58,flat,session_open,+1.2,-0.8,1d,1,none,,20日-23.8%と大幅下落後だが、本日の直接カタリストが見当たらず。データセンターコスト懸念記事はネガティブも新材料でないため見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-23-ORCL-3d,2026-07-23 19:32,2026-07-23,US,ORCL,software,llm_catalyst,down,0.58,flat,session_open,+1.2,-0.8,3d,1,none,,20日-23.8%と大幅下落後だが、本日の直接カタリストが見当たらず。データセンターコスト懸念記事はネガティブも新材料でないため見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-23-CRM-1d,2026-07-23 19:32,2026-07-23,US,CRM,software,llm_catalyst,down,0.63,flat,session_open,+1.2,-0.8,1d,2,competitive_threat,,SaaSpocalypseおよびJack Dorsey新AIライバル参入の報道でネガティブだが、1日-4.2%と既に大きく下落後。追加下落の確信が持てず見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-23-CRM-3d,2026-07-23 19:32,2026-07-23,US,CRM,software,llm_catalyst,down,0.63,flat,session_open,+1.2,-0.8,3d,2,competitive_threat,,SaaSpocalypseおよびJack Dorsey新AIライバル参入の報道でネガティブだが、1日-4.2%と既に大きく下落後。追加下落の確信が持てず見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-23-NOW-1d,2026-07-23 19:32,2026-07-23,US,NOW,software,llm_catalyst,up,0.70,up,session_open,+1.2,-0.8,1d,2,earnings,,ServiceNowがQ2決算でサブスクリプション収益の強い成長を示しポジティブサプライズ。決算翌日の上昇モメンタムが期待できる。,open,,,,,,,model=claude-sonnet-4-6
2026-07-23-NOW-3d,2026-07-23 19:32,2026-07-23,US,NOW,software,llm_catalyst,up,0.70,up,session_open,+1.2,-0.8,3d,2,earnings,,ServiceNowがQ2決算でサブスクリプション収益の強い成長を示しポジティブサプライズ。決算翌日の上昇モメンタムが期待できる。,open,,,,,,,model=claude-sonnet-4-6
2026-07-23-SNOW-1d,2026-07-23 19:32,2026-07-23,US,SNOW,software,llm_catalyst,down,0.55,flat,session_open,+1.2,-0.8,1d,1,analyst_downgrade,,Morgan StanleyがUnderweightに引き下げたが、20日+16.2%の上昇後で既に織り込み済みの可能性。確信が不十分で見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-23-SNOW-3d,2026-07-23 19:32,2026-07-23,US,SNOW,software,llm_catalyst,down,0.55,flat,session_open,+1.2,-0.8,3d,1,analyst_downgrade,,Morgan StanleyがUnderweightに引き下げたが、20日+16.2%の上昇後で既に織り込み済みの可能性。確信が不十分で見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-23-DDOG-1d,2026-07-23 19:32,2026-07-23,US,DDOG,software,llm_catalyst,down,0.60,flat,session_open,+1.2,-0.8,1d,2,insider_selling,,"CTOが1,150万ドル相当の株式を売却しインサイダー売りがネガティブシグナル。ただし5日-7.1%と既に下落後で追加の確信が持てず見送り。",open,,,,,,,model=claude-sonnet-4-6
2026-07-23-DDOG-3d,2026-07-23 19:32,2026-07-23,US,DDOG,software,llm_catalyst,down,0.60,flat,session_open,+1.2,-0.8,3d,2,insider_selling,,"CTOが1,150万ドル相当の株式を売却しインサイダー売りがネガティブシグナル。ただし5日-7.1%と既に下落後で追加の確信が持てず見送り。",open,,,,,,,model=claude-sonnet-4-6
2026-07-23-ADBE-1d,2026-07-23 19:32,2026-07-23,US,ADBE,software,llm_catalyst,down,0.60,flat,session_open,+1.2,-0.8,1d,2,insider_selling,,Chief People Officerが株式売却。52週高値から-40%と大幅下落済みで、本日の追加下落余地は限定的と判断し見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-23-ADBE-3d,2026-07-23 19:32,2026-07-23,US,ADBE,software,llm_catalyst,down,0.60,flat,session_open,+1.2,-0.8,3d,2,insider_selling,,Chief People Officerが株式売却。52週高値から-40%と大幅下落済みで、本日の追加下落余地は限定的と判断し見送り。,open,,,,,,,model=claude-sonnet-4-6
